file_name,absolute_path,relative_path,extension,size_bytes,source,species,species_label,format_status,readable,duration,sample_rate,channels,issue,file_hash,issue_type
XC181330 - Red-browed Pardalote - Pardalotus rubricatus rubricatus.mp3,/content/datasets/XC181330 - Red-browed Pardalote - Pardalotus rubricatus rubricatus.mp3,XC181330 - Red-browed Pardalote - Pardalotus rubricatus rubricatus.mp3,.mp3,146841,unknown,unknown,unknown,OK,True,8.813,44100.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
XC143502 - Brown Gerygone - Gerygone mouki richmondi.mp3,/content/datasets/XC143502 - Brown Gerygone - Gerygone mouki richmondi.mp3,XC143502 - Brown Gerygone - Gerygone mouki richmondi.mp3,.mp3,348254,unknown,unknown,unknown,OK,True,14.106,44100.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC36630 - Red-browed Pardalote - Pardalotus rubricatus.mp3,/content/datasets/XC36630 - Red-browed Pardalote - Pardalotus rubricatus.mp3,XC36630 - Red-browed Pardalote - Pardalotus rubricatus.mp3,.mp3,206948,unknown,unknown,unknown,OK,True,12.564,44100.0,1.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC550699 - Rose Robin - Petroica rosea.mp3,/content/datasets/XC550699 - Rose Robin - Petroica rosea.mp3,XC550699 - Rose Robin - Petroica rosea.mp3,.mp3,538623,unknown,unknown,unknown,OK,True,24.465,44100.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC350439 - Rose Robin - Petroica rosea.mp3,/content/datasets/XC350439 - Rose Robin - Petroica rosea.mp3,XC350439 - Rose Robin - Petroica rosea.mp3,.mp3,141825,unknown,unknown,unknown,OK,True,8.568,44100.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_0.500-2.499.wav,/content/datasets/project_data_gcp/Capra Hircus/region_0.500-2.499.wav,project_data_gcp/Capra Hircus/region_0.500-2.499.wav,.wav,88238,project_data_gcp,Capra Hircus,capra_hircus,OK,True,1.999,22050.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_0.400-2.399.wav,/content/datasets/project_data_gcp/Capra Hircus/region_0.400-2.399.wav,project_data_gcp/Capra Hircus/region_0.400-2.399.wav,.wav,88238,project_data_gcp,Capra Hircus,capra_hircus,OK,True,1.999,22050.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_3.149-4.448.wav,/content/datasets/project_data_gcp/Capra Hircus/region_3.149-4.448.wav,project_data_gcp/Capra Hircus/region_3.149-4.448.wav,.wav,57382,project_data_gcp,Capra Hircus,capra_hircus,OK,True,1.299,22050.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_0.300-1.500.mp3,/content/datasets/project_data_gcp/Pitta iris/region_0.300-1.500.mp3,project_data_gcp/Pitta iris/region_0.300-1.500.mp3,.mp3,10412,project_data_gcp,Pitta iris,pitta_iris,OK,True,1.237,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_6.100-8.100.mp3,/content/datasets/project_data_gcp/Pitta iris/region_6.100-8.100.mp3,project_data_gcp/Pitta iris/region_6.100-8.100.mp3,.mp3,33688,project_data_gcp,Pitta iris,pitta_iris,OK,True,2.052,44100.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
